experiment_id,timestamp_utc,phase,hypothesis,targeted_failure_mode,dataset_hash,split_hash,configuration,seed,compute_cost,primary_metric,metrics,paired_comparison,result,decision,artifact_paths,commit_sha,notes
trace-r2-validation-contract-v3,2026-08-18T05:16:14Z,1,The v3 contract can preserve v2 chemistry and eligibility while making the firewall operationally honest and freezing episode identity and mask serialization before R2B,V2/V3/V4/P6,0f1eda6d7a47ad955eb638c119663c72d14ac7fc2ca82057c7e8a6e048a46cc2,91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774,"{""schema"":""cypshift.openadmet_cyp_2026.validation_contract.v3"",""gate"":""R2_VALIDATION_CONTRACT_V3_FROZEN"",""contract_sha256"":""0f1eda6d7a47ad955eb638c119663c72d14ac7fc2ca82057c7e8a6e048a46cc2"",""superseded_commit"":""1e424c520c383690b8f0d2754a14ffc93f32561f"",""r2a_official_replays"":2,""r2b_artifacts_created"":0}",not_applicable,"<1 CPU-minute; static contract tests and two receipt-bound R2A official CPU replays; no model fit prediction metric evaluation or submission",contract_integrity,"{""focused_tests"":13,""full_tests"":224,""authority_denials_checked"":true,""episode_id_policy_frozen"":true,""truth_and_mask_schemas_frozen"":true,""output_ordering_frozen"":true,""strict_cliff_rule_frozen"":true,""r2a_official_replays_byte_identical"":true,""direct_observations_unchanged"":true,""group_folds_unchanged"":true,""r2a_v3_manifest_sha256"":""53b86e9f7fe8be4ed44647a575ccd2563e331e5087b98f63850d9c205328c6e3"",""tdi_files_opened"":0,""blinded_test_files_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",v2_blocker_audit_and_v2_r2a_hashes_vs_v3_declarations_and_replays,pass,implement and synthetically accept the R2B episode firewall masks and topology viability before any modeling,benchmarks/openadmet_cyp_2026/validation_contract.json; tests/test_openadmet_validation_contract.py; docs/strategy/DECISIONS.md,pending,"V3 acknowledges membership inference, makes public artifacts oracle-only, and keeps contract-only authority denied; R2A observation and fold bytes remain unchanged and all generated outputs stay outside Git"
trace-r2-validation-contract-v3-postmerge-audit,2026-08-18T05:30:00Z,1,The post-merge v3 boundary is not sufficient to implement R2B because its episode policy/hash output public query semantic type and topology-viability schema/acceptance are incomplete,V3/V4/V6/P6,0f1eda6d7a47ad955eb638c119663c72d14ac7fc2ca82057c7e8a6e048a46cc2,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.validation_contract.v3"",""reviewed_commit"":""c314a35c1028a1ddafc769dcba3c941d30e1ff21"",""reviewer"":""Sol"",""r2b_artifacts_created"":0,""blockers"":3,""pr89_audit_claim_supported"":false}",not_applicable,"<1 CPU-minute; read-only post-merge contract/governance audit; no model fit prediction metric evaluation or submission",contract_integrity,"{""episode_policy_hash_output_incomplete"":true,""public_query_field_type_incomplete"":true,""topology_viability_schema_acceptance_incomplete"":true,""r2b_artifacts_created"":0,""r2a_evidence_valid"":true,""assigned_read_only_auditor_self_integrated"":true,""governance_breach_distinct_from_r2a"":true,""tdi_files_opened"":0,""blinded_test_files_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",v3_contract_vs_postmerge_sol_audit_and_pr89_governance_record,fail,supersede v3 with v4 before implementing R2B,benchmarks/openadmet_cyp_2026/validation_contract.json; docs/strategy/DECISIONS.md,pending,V3 is historical blocker evidence only; preserve valid R2A observations/folds and do not reinterpret PR89 governance breach as an R2A scientific failure
trace-r2-validation-contract-v4,2026-08-18T05:45:00Z,1,The v4 contract can make R2B mechanically implementable by freezing episode tokens and hash typing public semantic CSV types and complete topology-viability acceptance without granting model authority,V3/V4/V6/P6,ada8beff0b6f42baeb61c91df1cbb75ef832ce2b1b87b0d0bcbf253c94326ab3,91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774,"{""schema"":""cypshift.openadmet_cyp_2026.validation_contract.v4"",""gate"":""R2_VALIDATION_CONTRACT_V4_FROZEN"",""contract_sha256"":""ada8beff0b6f42baeb61c91df1cbb75ef832ce2b1b87b0d0bcbf253c94326ab3"",""superseded_commit"":""c314a35c1028a1ddafc769dcba3c941d30e1ff21"",""r2a_official_replays"":2,""r2b_artifacts_created"":0,""static_only"":true}",not_applicable,"<1 CPU-minute; static contract tests and two receipt-bound R2A official CPU replays; no model fit prediction metric evaluation or submission",contract_integrity,"{""focused_tests"":13,""full_tests"":224,""episode_policy_tokens_frozen"":true,""sha256_lower_hex_unique_ids_frozen"":true,""public_semantic_types_frozen"":true,""topology_viability_schema_frozen"":true,""fold_cell_logic_checked"":true,""r2b_success_counts_frozen"":true,""authority_denials_checked"":true,""r2a_official_replays_byte_identical"":true,""direct_observations_unchanged"":true,""group_folds_unchanged"":true,""r2a_v4_manifest_sha256"":""4063f1344363894ef872ed6734e0682ba43c427f9585670e0ad28bff52bc25ca"",""tdi_files_opened"":0,""blinded_test_files_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",v3_postmerge_audit_and_v3_r2a_hashes_vs_v4_declarations_and_replays,pass,implement and independently review and replay R2B before any modeling or claim,benchmarks/openadmet_cyp_2026/validation_contract.json; tests/test_openadmet_validation_contract.py; docs/strategy/DECISIONS.md,pending,V4 pass is contract-only; R2A observation and fold bytes remain unchanged and all generated outputs stay outside Git; no R2B artifacts or prediction evidence exist
trace-r2b-episodes-masks-viability-synthetic,2026-08-18T06:15:00Z,1,The v4 contract can be implemented as deterministic receipt-bound episodes masks and viability without exposing scorer truth or acquiring model authority,V1/V2/V3/V4/P1/P2/P6,synthetic_fixture,not_applicable,"{""schema"":""cypshift.openadmet_cyp_2026.validation_artifacts.v1"",""contract_schema"":""cypshift.openadmet_cyp_2026.validation_contract.v4"",""focused_tests"":5,""full_tests"":229}",20260810 through 20260812,"<1 CPU-minute; synthetic artifact builds and checks only; no model fit prediction metric evaluation or submission",artifact_integrity,"{""byte_deterministic"":true,""receipt_before_parse"":true,""oracle_truth_parameter"":false,""manifest_bound_loader"":true,""out_of_component_anchor_rejected"":true,""canonical_json_checked"":true,""nonanchor_magnitude_invariant"":true,""selected_stress_ids_distinct"":true,""tdi_files_opened"":0,""blinded_test_files_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",repeated_synthetic_builds_and_adversarial_projection_receipt_policy_mutations,pass,advance R2B to official replay and independent review,src/cypshift/openadmet_campaign.py; src/cypshift/openadmet_campaign_io.py; src/cypshift/openadmet_viability.py; tests/test_openadmet_campaign.py,pending,No generated artifacts are tracked and no validation model metric TDI submission or transductive authority is granted
trace-r2b-episodes-masks-viability-official,2026-08-18T06:25:00Z,1,Accepted R2A bytes can deterministically produce the exact v4 episode firewall masks and topology viability while preserving all authority exclusions,V1/V2/V3/V4/P1/P2/P6,b8f79addd266fb6f9f4c222c5e4e73d926362328b6a8d2841871a54e46bd2278,91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774,"{""schema"":""cypshift.openadmet_cyp_2026.validation_artifacts.v1"",""manifest_sha256"":""08dcf61cded99fae046bff49b57b0c4a12082cd8714c779ac44a351bf1a0c8c8"",""public_sha256"":""471804773631623235a7d554a1d8e297c5b098089f96390c85f622a82b619a7a"",""truth_sha256"":""f2ec3ca6c3f48850cf6dedf1f129903d525ec72e8da55566eca66103745bd2a4"",""masks_sha256"":""0b437aa5c43286833f4b2ccbf97c36afbfa6e940dcf20d1e2a2728a324fe3240"",""viability_sha256"":""6c4e66ecec4791ac5ddcdbb7bde44bd98e05456dbf27b80688550e6675b2aabf"",""official_replays"":2}",20260810 through 20260812,"approximately 13 CPU-seconds for two official builds; no model fit prediction metric evaluation or submission",artifact_integrity,"{""episode_rows_each"":1122,""unique_episode_ids"":1122,""expanded_queries"":1818,""anchor_references"":4488,""query_references"":7272,""cyp3a4_components"":95,""cyp3a4_pairs"":473,""cyp3a4_status"":""LOCAL_SUPPORTED"",""other_endpoints_underpowered"":true,""byte_identical_replays"":true,""direct_observations_unchanged"":true,""group_folds_unchanged"":true,""tdi_files_opened"":0,""blinded_test_files_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",official_replay_one_vs_two_and_v4_exact_diagnostics,pass,accept official R2B bytes subject to independent scientific review,scripts/build_openadmet_campaign_artifacts.py; generated outputs outside Git,pending,Artifact authority is limited to folds episodes episode labels and topology viability; validation models metrics TDI predictions submissions and transduction remain denied
trace-r2b-episodes-masks-viability-review,2026-08-18T06:28:55Z,1,Independent review can falsify receipt projection family-containment scope or authority defects before R2B is accepted,V1/V2/V3/V4/P1/P2/P6,b8f79addd266fb6f9f4c222c5e4e73d926362328b6a8d2841871a54e46bd2278,91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774,"{""schema"":""cypshift.openadmet_cyp_2026.validation_artifacts_review.v1"",""reviewers"":1,""must_fix_findings"":2,""manifest_sha256"":""08dcf61cded99fae046bff49b57b0c4a12082cd8714c779ac44a351bf1a0c8c8""}",not_applicable,"<1 CPU-minute independent code artifact and official replay review; no model fit prediction metric evaluation or submission",review_integrity,"{""scientific_review_pass"":true,""manifest_bound_oracle_loader"":true,""out_of_component_anchor_rejected"":true,""fold_scopes_recorded"":true,""all_seven_outputs_byte_identical"":true,""exact_pairs_fold_cells_cliffs_masks_and_joins"":true,""full_tests"":229,""ruff"":true,""mypy"":true,""build"":true,""tdi_files_opened"":0,""blinded_test_files_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",initial_implementation_vs_v4_contract_and_corrected_official_outputs,pass,accept D-038 R2B artifact-only gate and freeze R3 experiment contract before fitting,src/cypshift/openadmet_campaign.py; src/cypshift/openadmet_campaign_io.py; src/cypshift/openadmet_viability.py; docs/strategy/DECISIONS.md,pending,Review found and resolved unreceipted oracle mixing and omitted fold-scope traceability; no remaining critical blocker
trace-r3-global-experiment-contract-v1,2026-08-18T07:03:46Z,1,The smallest global-only direct contract can freeze a mechanically implementable fallback before any feature generation or fit while preserving the R2B authority boundary,V1/V2/V3/V4/V6/M2/C6/P1/P6/E1/S4,00b1ac95cc73dda2699f2f05bc33200d1119a197d7a92ae900cde78d722f00b7,91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774,"{""schema"":""cypshift.openadmet_cyp_2026.global_experiment_contract.v1"",""gate"":""R3_GLOBAL_EXPERIMENT_CONTRACT_FROZEN"",""contract_sha256"":""f4edf3d7e4136897dff28b20ef3c05dbdff94ff1f6ec189f0bcc1f8cf753bf2c"",""base_commit"":""291ad3274e0cb1188189d314f6063eac32429028"",""focused_tests"":5,""static_only"":true}",not_applicable,"<1 CPU-minute for focused static contract checks; full repository pytest, ruff, mypy src under Python 3.11, and uv build also passed locally; no model fit prediction metric evaluation or submission",contract_integrity,"{""focused_tests"":5,""global_only_scope_split"":true,""maplight_linux_gate_can_disqualify_without_killing_morgan"":true,""r2b_artifact_authority_preserved"":true,""required_outputs_frozen"":true,""full_pytest_passed"":true,""ruff"":true,""mypy_src_py311"":true,""uv_build"":true,""tdi_files_opened"":0,""blinded_test_files_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",r2b_artifact_authority_and_phase_scope_vs_r3_contract_declarations,pass,freeze D-039 global-only R3 contract and implement the reviewed global comparator next,benchmarks/openadmet_cyp_2026/global_experiment_contract.json; tests/test_openadmet_global_experiment_contract.py; docs/strategy/DECISIONS.md; docs/strategy/PROJECT_STATE.md; docs/phases/PHASE_1_OPENADMET_TRACE.md; benchmarks/openadmet_cyp_2026/README.md,pending,The contract keeps official ST-RAE submissions TDI transduction anchors and transformations out of scope; if the pinned Linux MapLight overlay fails without semantic drift Morgan remains the only eligible learned candidate
trace-r3-global-experiment-contract-v1-postintegration-audit,2026-08-18T07:12:25Z,1,Independent review can falsify whether integrated R3 v1 is mechanically implementable before any scientific execution,V1/V2/V3/V4/V6/C6/P1/P6,00b1ac95cc73dda2699f2f05bc33200d1119a197d7a92ae900cde78d722f00b7,91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774,"{""schema"":""cypshift.openadmet_cyp_2026.global_experiment_contract.v1"",""reviewed_commit"":""c10980fcae0e8e80503f2b12d9c4c6c8706e635d"",""must_fix_findings"":5,""scientific_artifacts_created"":0,""read_only_auditor_self_integrated"":true}",not_applicable,"<1 CPU-minute read-only scientific review; no feature target fit prediction metric or submission",contract_integrity,"{""maplight_branch_count_contradiction"":true,""oof_identifiers_underdefined"":true,""uncertainty_boundary_underdefined"":true,""bootstrap_arithmetic_underdefined"":true,""promotion_status_underdefined"":true,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",v1_declarations_vs_mechanical_implementation_and_governance_contract,fail,supersede v1 with corrected v2 before R3A,benchmarks/openadmet_cyp_2026/global_experiment_contract.json; docs/strategy/DECISIONS.md,pending,"V1 remains signed historical evidence only; the assigned read-only GPT-5.4 auditor modified signed and pushed it directly to main without PR authority"
trace-r3-global-experiment-contract-v2,2026-08-18T07:20:00Z,1,Corrected R3 v2 can freeze a deterministic staged global experiment without granting evidence authority before reviewed execution,V1/V2/V3/V4/V6/M2/C6/P1/P6/E1/S4,00b1ac95cc73dda2699f2f05bc33200d1119a197d7a92ae900cde78d722f00b7,91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774,"{""schema"":""cypshift.openadmet_cyp_2026.global_experiment_contract.v2"",""gate"":""R3_GLOBAL_EXPERIMENT_CONTRACT_V2_FROZEN"",""contract_sha256"":""f021a0e362b80d3da84f2c86f757298472a68073cd87f5fc4107eb22e0152cdf"",""superseded_commit"":""c10980fcae0e8e80503f2b12d9c4c6c8706e635d"",""focused_tests"":5,""full_tests"":234,""static_only"":true}",20260819,"<1 CPU-minute static contract checks; no feature target fit prediction metric or submission",contract_integrity,"{""focused_tests"":5,""full_tests"":234,""ruff"":true,""mypy_src"":true,""build"":true,""five_v1_blockers_closed"":true,""final_sol_review_pass"":true,""execution_staged"":true,""r2b_authority_preserved"":true,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",v1_postintegration_findings_vs_v2_declarations,pass,freeze D-040 corrected v2 and implement R3A Linux parity and label-free features only,benchmarks/openadmet_cyp_2026/global_experiment_contract.json; tests/test_openadmet_global_experiment_contract.py; docs/strategy/DECISIONS.md; docs/strategy/PROJECT_STATE.md; docs/phases/PHASE_1_OPENADMET_TRACE.md; benchmarks/openadmet_cyp_2026/README.md,pending,"No scientific execution occurred under v1; v2 hard-stops on Linux feature drift and keeps R3B R3C R4 TDI test submission and transduction deferred"
trace-r3-global-experiment-contract-v2-r3a-firewall-audit,2026-08-18T07:36:00Z,1,V2 can supply the direct-only 4905-molecule chemistry population required by R3A while denying target-bearing and blinded-test input access,V1/V2/V3/C6/P1/P6,00b1ac95cc73dda2699f2f05bc33200d1119a197d7a92ae900cde78d722f00b7,91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774,"{""schema"":""cypshift.openadmet_cyp_2026.global_experiment_contract.v2"",""reviewed_commit"":""e8977380a4510297e8763fe60f7ffc499e5b4743"",""blockers"":1,""r3a_projection_artifacts"":0,""r3a_feature_artifacts"":0}",not_applicable,"<1 CPU-minute read-only input-authority audit; no chemistry projection feature target fit prediction metric or submission",contract_integrity,"{""direct_only_label_free_structure_source_available"":false,""target_bearing_direct_sources_denied"":true,""mixed_blinded_test_sources_denied"":true,""group_folds_contains_structures"":false,""r3a_projection_artifacts"":0,""r3a_feature_artifacts"":0,""target_values_parsed"":0,""blinded_test_rows_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",v2_r3a_requirements_vs_accepted_input_schemas,fail,supersede v2 with a receipt-bound chemistry-only projection contract before R3A,benchmarks/openadmet_cyp_2026/global_experiment_contract.json; docs/strategy/DECISIONS.md,pending,V2 remains historical blocker evidence; no official feature process or scientific execution began under the contradictory boundary
trace-r3-global-experiment-contract-v3,2026-08-18T07:37:06Z,1,V3 can repair the R3A input firewall with one receipt-bound target-opaque chemistry projector while preserving all v2 systems arithmetic budgets stages and authority denials,V1/V2/V3/V4/V6/M2/C6/P1/P6/E1/S4,d728684cc3794bbe01ea44342202944a378968f097cb8f5490852b63721a6285,91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774,"{""schema"":""cypshift.openadmet_cyp_2026.global_experiment_contract.v3"",""gate"":""R3_GLOBAL_EXPERIMENT_CONTRACT_V3_FROZEN"",""contract_sha256"":""d728684cc3794bbe01ea44342202944a378968f097cb8f5490852b63721a6285"",""superseded_commit"":""e8977380a4510297e8763fe60f7ffc499e5b4743"",""focused_tests"":6,""full_tests"":235,""static_only"":true}",20260819,"<1 CPU-minute static contract checks and independent specification review; no chemistry projection feature target fit prediction metric or submission",contract_integrity,"{""focused_tests"":6,""full_tests"":235,""ruff"":true,""mypy_src"":true,""build"":true,""direct_prefix_fields"":8,""opaque_target_suffixes"":19620,""selected_molecules"":4905,""train_topology_rows"":6147,""ignored_train_topology_rows"":1242,""raw_maplight_and_standardized_morgan_frozen"":true,""projection_manifest_frozen"":true,""five_feature_arrays_frozen"":true,""independent_review_pass"":true,""target_values_parsed"":0,""blinded_test_rows_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",v2_firewall_blocker_vs_v3_projection_topology_standardization_receipt_and_feature_root_declarations,pass,freeze D-041 corrected v3 and implement only R3A projection Linux parity and two label-free feature roots,benchmarks/openadmet_cyp_2026/global_experiment_contract.json; tests/test_openadmet_global_experiment_contract.py; docs/strategy/DECISIONS.md; docs/strategy/PROJECT_STATE.md; docs/phases/PHASE_1_OPENADMET_TRACE.md; benchmarks/openadmet_cyp_2026/README.md,pending,"V3 grants no feature model prediction validation metric TDI submission or transductive authority; R3A must parse or retain zero target values and open no blinded-test artifact"
trace-r3a-feature-implementation-synthetic,2026-08-18T08:30:54Z,1,The frozen v3 chemistry firewall and Linux feature semantics can be implemented and replayed deterministically before any official input or scientific fit,V1/V2/V3/V4/V6/C4/C6/P1/P6,d728684cc3794bbe01ea44342202944a378968f097cb8f5490852b63721a6285,91678d68b2f9ac3913f6b679dd284f82ba2a040d803de83655bf89906f31f774,"{""schema"":""cypshift.openadmet_cyp_2026.r3a_feature_implementation.v1"",""projector_sha256"":""685d13f757450eca4797e5dd917dcd99e0f1179de75bbb166b4716e0e572a518"",""core_worker_sha256"":""c77b82456edd51596f297311adeaf4157e36bda1b08f202459e7de990599fe68"",""maplight_runner_sha256"":""65d827484ccfd9180045087f1fd7906879245842ca2106e8da1e2a30c2efec71"",""official_feature_builds"":0,""synthetic_feature_builds"":2}",not_applicable,"<1 CPU-minute synthetic tests plus 1.4 seconds for pinned two-build replay on Ryzen 9 7950X CPU; no official chemistry target fit prediction metric or submission",implementation_integrity,"{""focused_tests"":40,""full_tests"":275,""root_environment_skips"":3,""pinned_fixture_blocks_equal"":4,""signed_int8_witnesses"":[127,-128,-112],""catboost_nan_mode"":""Min"",""synthetic_payloads_byte_identical"":true,""atomic_noreplace_promotion"":true,""independent_review_pass"":true,""official_input_files_opened"":0,""target_values_parsed"":0,""blinded_test_rows_opened"":0,""model_fits"":0,""predictions_generated"":0,""metric_evaluations"":0,""leaderboard_submissions"":0}",synthetic_build_one_vs_build_two_and_v3_contract_mutation_controls,pass,sign and review the implementation milestone then run the official R3A projection and two feature roots outside Git,src/cypshift/openadmet_features.py; scripts/project_openadmet_feature_input.py; scripts/build_openadmet_core_morgan.py; research/maplight-fixed/run_r3a_features.py; tests/test_openadmet_features.py; tests/test_openadmet_core_morgan.py; tests/test_openadmet_r3a_feature_runner.py,pending,"Implementation acceptance only; R3A_LINUX_FEATURES_ACCEPTED remains ungranted and feature model prediction validation metric TDI submission and transductive authority remain denied"
